resp_id,age,gender,country,education,trust_1,trust_2,trust_3,trust_4,trust_5,adopt_1,adopt_2,adopt_3,adopt_4,adopt_5,concern_text
R1010,42,Female,netherlands,Bachelor,3,2,3,3,3,3,2,3,1,3,"Mixed feelings, it helps daily but something about the whole direction worries me."
R1145,63,Male,TR,Bachelor,3,3,3,3,3,4,4,4,3,3,My own writing is getting worse because I always start from a draft it makes.
R0098,45,Male,DE,Other,4,3,4,4,3,3,4,5,1,4,"None really, I find it mostly helpful."
R0857,22,Female,IT,Bachelor,4,3,3,5,5,4,4,2,3,4,"Too many things to name, jobs, privacy, mistakes, all of it."
R0443,28,Female,Netherlands,PhD,2,4,3,3,2,3,4,3,3,4,"The junior positions are disappearing, which is how I got my start."
R0301,56,Female,CN,Bachelor,4,2,3,4,4,4,3,4,1,3,"Nobody checks the outputs anymore, that is what scares me."
R0176,45,Female,TR,Master,4,2,4,4,5,5,4,4,1,5,My own writing is getting worse because I always start from a draft it makes.
R0347,46,Female,NL,Master,5,1,5,5,5,4,3,3,2,4,"Hard to say, ask me again in a year."
R0557,50,Female,IT,Master,4,3,2,4,4,4,5,4,2,5,"The junior positions are disappearing, which is how I got my start."
R1050,64,Female,Netherlands,Master,4,3,4,5,3,4,2,4,3,4,Decisions feel arbitrary and there is no appeal process against the model.
R0793,52,Female,germany,Bachelor,4,2,4,5,4,3,4,3,3,2,"I feel watched all day, the dashboard shows when I am idle."
R0723,46,Male,TR,Bachelor,2,4,2,3,2,5,3,3,2,2,"The screening tool filters out people with non-Western names, I have seen it."
R0223,43,Male,netherlands,Bachelor,4,1,5,5,4,3,5,4,2,4,"It penalizes career gaps, which mostly hits women here."
R0940,43,Male,BE,Master,4,3,3,3,2,3,2,3,3,3,It fails on edge cases and our work is mostly edge cases.
R0026,47,Male,BE,PhD,3,3,2,4,3,2,1,3,3,2,There is a productivity index on my profile that follows me around.
R0959,35,Male,BE,Master,3,3,4,3,3,3,4,4,3,4,"Autonomy is gone, the system assigns and times everything."
R0864,38,Female,TR,Bachelor,4,2,2,3,4,4,5,4,2,5,"Whole occupations like mine have been hollowed out before, this feels similar."
R0836,53,Female,Netherlands,Master,3,3,3,3,3,3,3,2,4,3,"The technology is fine, the people deciding how to use it worry me."
R0050,46,Male,Netherlands,Master,4,2,5,5,5,5,4,5,2,4,I cannot take a longer break without the tool flagging it to my lead.
R0627,38,Male,netherlands,Bachelor,4,2,5,4,5,4,3,4,2,4,"Older colleagues get worse recommendations from it, consistently."
R0453,32,Female,BE,Bachelor,5,2,5,3,4,3,4,3,3,3,"The junior positions are disappearing, which is how I got my start."
R0678,61,Female,The Netherlands,PhD,2,3,4,3,3,4,3,3,3,2,Decisions feel arbitrary and there is no appeal process against the model.
R0859,49,Female,Germany,PhD,5,1,4,5,5,4,4,4,2,3,I cannot take a longer break without the tool flagging it to my lead.
R1057,39,Female,The Netherlands,Master,3,3,4,3,4,3,3,3,3,3,"Nobody practices the basics now, and it will show in a few years."
R0801,50,Non-binary,UK,Bachelor,4,2,3,3,4,4,3,4,2,5,We had to redo a whole analysis because the tool silently dropped rows.
R0377,62,Male,BE,Master,2,4,2,1,2,4,3,4,5,2,"I feel watched all day, the dashboard shows when I am idle."
R1043,42,Male,BE,Master,3,4,4,2,4,3,2,2,4,2,"Whoever understands the tool best games the metrics, the rest of us lose."
R0324,66,Female,CN,Master,5,2,5,4,4,5,3,3,2,5,The summaries miss the one critical detail surprisingly often.
R0634,48,Non-binary,UK,Master,4,2,5,5,4,4,4,4,2,4,"The craft side of this job is eroding, we just edit machine output."
R1133,37,Male,The Netherlands,Bachelor,2,3,2,3,3,3,2,3,3,2,No concerns.
R0930,55,Male,Netherlands,Master,5,1,4,5,5,3,5,4,2,4,I am optimistic about it overall.
R0899,32,Male,NL,Bachelor,4,2,5,3,4,4,3,4,3,3,Last month it merged two clients records and we only noticed by accident.
R0243,0,Prefer not to say,BE,Bachelor,3,3,4,4,4,2,4,3,2,3,My role feels replaceable now that the system drafts most of it.
R0998,44,Male,BE,Other,4,1,4,4,3,5,3,3,2,2,If the pilot succeeds I do not see why they would keep three of us on this task.
R1160,51,Male,US,Bachelor,2,4,1,2,2,1,2,3,3,2,"The craft side of this job is eroding, we just edit machine output."
R0014,33,Female,BE,PhD,4,4,5,3,4,3,4,5,2,4,"Older colleagues get worse recommendations from it, consistently."
R0769,52,Male,CN,Bachelor,3,3,3,3,4,3,4,4,2,4,My own writing is getting worse because I always start from a draft it makes.
R0486,62,Male,BE,Master,2,2,3,4,3,3,2,2,3,3,Every keystroke is logged and turned into a score now.
R0310,65,Female,TR,Bachelor,4,2,4,4,5,3,3,4,2,3,Accent recognition fails for some of us and our quality scores suffer.
R0055,39,Female,Germany,Other,2,2,4,3,4,3,3,2,4,3,"Autonomy is gone, the system assigns and times everything."
R0772,61,Female,NL,Bachelor,3,3,3,3,2,4,2,3,2,4,The system was trained on the old boys club data and it shows.
R1150,57,Male,The Netherlands,Master,1,4,2,2,3,3,2,2,4,2,Keeping up with every new tool is exhausting and I am falling behind.
R1063,58,Male,DE,Master,4,3,3,4,3,3,4,3,2,3,The translations look fluent but change the meaning of contract clauses.
R0591,62,Male,The Netherlands,PhD,4,2,4,4,4,5,4,4,3,4,If the pilot succeeds I do not see why they would keep three of us on this task.
R1021,61,Female,NL,Master,4,3,3,4,2,4,2,3,3,3,"The craft side of this job is eroding, we just edit machine output."
R0229,34,Male,Netherlands,PhD,4,4,3,4,4,4,3,3,3,3,"None really, I find it mostly helpful."
R0230,66,Female,netherlands,PhD,5,2,4,5,3,4,4,4,2,4,"Too many things to name, jobs, privacy, mistakes, all of it."
R0724,54,Female,Netherlands,Master,5,2,5,3,4,4,4,4,2,4,I cannot take a longer break without the tool flagging it to my lead.
R0970,58,Female,NL,Master,3,3,3,4,3,3,3,3,3,2,Clients already ask why they pay us if a model does the first version.
R0786,33,Male,NL,Bachelor,4,1,3,5,4,3,5,4,4,3,Every keystroke is logged and turned into a score now.
R0560,60,Non-binary,IT,Bachelor,3,2,3,3,3,3,3,4,3,4,"The craft side of this job is eroding, we just edit machine output."
R1040,59,Male,The Netherlands,PhD,3,2,3,4,3,4,3,5,3,3,Juniors never learn to write a memo themselves anymore.
R0393,57,Male,netherlands,Bachelor,3,3,4,3,4,2,3,1,4,3,We get weekly reports about our own behavior that we never agreed to.
R0704,51,Male,TR,PhD,2,3,3,2,3,4,2,2,3,2,I fear my skills will not transfer anywhere once this place fully automates.
R0120,53,Non-binary,BE,Master,3,3,4,3,3,4,3,4,2,2,"Part-timers always end up ranked lower by the algorithm, that cannot be right."
R0495,43,Female,netherlands,Bachelor,3,2,4,4,2,3,4,4,2,3,My role feels replaceable now that the system drafts most of it.
R0713,34,Female,TR,Master,3,2,3,5,4,4,4,3,4,5,Juniors never learn to write a memo themselves anymore.
R0406,56,Male,UK,PhD,4,2,3,2,3,3,4,3,2,3,"The craft side of this job is eroding, we just edit machine output."
R0121,36,Female,NL,Master,3,2,2,2,3,3,3,4,2,3,My own writing is getting worse because I always start from a draft it makes.
R0398,64,Male,BE,Bachelor,4,4,4,4,4,3,4,4,3,5,"Hard to say, ask me again in a year."
R1115,29,Male,US,Bachelor,3,3,3,3,3,2,3,3,3,3,Last month it merged two clients records and we only noticed by accident.
R0952,47,Female,TR,Bachelor,4,3,4,4,4,4,4,4,2,5,"Part-timers always end up ranked lower by the algorithm, that cannot be right."
R1161,27,Prefer not to say,CN,Bachelor,5,2,4,4,2,4,5,3,2,3,"Mixed feelings, it helps daily but something about the whole direction worries me."
R0431,48,Male,BE,PhD,5,1,5,5,5,4,5,4,2,4,My calls are transcribed and analyzed without anyone asking me.
R0193,45,Prefer not to say,Germany,Bachelor,3,2,4,5,4,3,3,3,3,4,Honestly worried my contract will not be renewed once the AI rollout finishes.
R0861,29,Male,netherlands,Master,3,2,3,3,4,2,3,3,3,2,Clients already ask why they pay us if a model does the first version.
R0002,44,Female,netherlands,Bachelor,4,2,3,3,3,3,2,2,4,4,"None really, I find it mostly helpful."
R0440,32,Female,IT,Other,4,4,3,4,3,3,4,5,2,4,New hires cannot troubleshoot anything because the assistant always did it.
R0829,33,Male,DE,Master,3,4,4,3,3,2,2,2,3,3,"It is moving faster than our policies, on every front at once."
R0054,55,Female,Netherlands,Bachelor,5,2,3,4,3,4,4,2,3,3,"The craft side of this job is eroding, we just edit machine output."
R0820,48,Prefer not to say,Germany,PhD,5,2,5,5,4,5,4,3,4,3,The system was trained on the old boys club data and it shows.
R0261,25,Male,NL,PhD,4,3,5,4,4,4,4,4,2,4,"Even the tone of my emails gets rated, which feels deeply intrusive."
R0822,34,Prefer not to say,netherlands,Bachelor,2,4,3,2,2,5,4,4,2,4,"Wages in my function have been flat since automation started, that is my real worry."
R0183,61,Male,US,Master,3,3,3,3,3,3,3,3,3,4,I cannot take a longer break without the tool flagging it to my lead.
R1022,49,Male,TR,Other,3,3,3,3,3,3,3,3,3,3,No concerns.
R0489,42,Female,UK,Bachelor,4,2,4,3,4,3,5,3,4,3,I fear my skills will not transfer anywhere once this place fully automates.
R0802,65,Male,TR,Master,4,1,4,4,3,4,3,5,2,4,"Nobody checks the outputs anymore, that is what scares me."
R0682,50,Female,US,PhD,5,3,4,4,5,2,3,2,3,3,Clients already ask why they pay us if a model does the first version.
R1089,53,Female,UK,Bachelor,2,4,2,2,2,4,3,3,2,2,We stopped training people properly because the tool covers the gaps.
R0856,29,Male,The Netherlands,PhD,3,2,5,3,4,4,3,5,2,3,"The junior positions are disappearing, which is how I got my start."
R0288,46,Female,CN,Master,4,2,5,5,4,3,5,4,2,3,I worry I will forget how to do the analysis without the tool.
R0092,49,Female,UK,Bachelor,2,3,1,2,2,2,2,2,5,2,"Older colleagues get worse recommendations from it, consistently."
R0325,57,Non-binary,Netherlands,Master,4,3,3,4,2,2,3,3,4,4,It invents numbers and management copies them into reports.
R0522,34,Male,US,Bachelor,2,4,3,2,3,3,3,2,2,3,Keeping up with every new tool is exhausting and I am falling behind.
R0464,22,Male,UK,Other,3,3,2,3,4,3,3,3,2,5,"The junior positions are disappearing, which is how I got my start."
R0457,35,Prefer not to say,TR,Bachelor,2,3,2,3,3,3,3,4,4,3,I am optimistic about it overall.
R0159,40,Female,US,Bachelor,4,2,4,4,4,4,2,4,2,3,"The craft side of this job is eroding, we just edit machine output."
R1056,64,Female,UK,Bachelor,3,3,3,3,4,3,4,3,3,3,Keeping up with every new tool is exhausting and I am falling behind.
R0378,32,Female,IT,Master,4,1,3,3,4,3,4,5,2,4,No concerns.
R0731,43,Male,Germany,Master,3,1,4,5,4,3,2,4,4,3,Clients already ask why they pay us if a model does the first version.
R0312,40,Male,UK,Master,1,4,1,1,1,3,2,4,2,2,Clients already ask why they pay us if a model does the first version.
R0046,51,Female,UK,Bachelor,3,3,3,3,3,3,3,4,3,4,It invents numbers and management copies them into reports.
R0498,49,Prefer not to say,IT,Master,3,2,4,4,4,3,3,3,4,3,"None really, I find it mostly helpful."
R0997,56,Female,CN,Master,3,2,3,4,3,4,4,4,2,3,There is a productivity index on my profile that follows me around.
R0257,64,Female,Netherlands,Bachelor,4,1,4,4,4,2,3,4,3,3,We had to redo a whole analysis because the tool silently dropped rows.
R0167,39,Female,IT,Master,4,2,4,4,4,3,3,3,1,3,"Older colleagues get worse recommendations from it, consistently."
R0063,142,Female,BE,Bachelor,2,3,4,3,5,3,5,2,3,3,"They will not fire anyone, they just will not replace people who leave."
R0578,63,Male,DE,PhD,4,3,3,4,4,2,2,2,3,3,My calls are transcribed and analyzed without anyone asking me.
R0267,37,Male,Netherlands,Master,3,3,3,2,4,3,3,3,4,4,Decisions feel arbitrary and there is no appeal process against the model.
R0481,45,Male,germany,PhD,3,2,5,4,4,4,4,4,2,4,My calls are transcribed and analyzed without anyone asking me.
R0696,55,Male,netherlands,Bachelor,5,2,4,5,4,4,3,4,3,4,"People trust the answer because it is well written, not because it is right."
R0738,38,Female,Netherlands,Master,3,3,3,3,3,3,3,3,3,3,No concerns.
R0776,60,Male,IT,PhD,3,3,3,4,3,2,3,5,3,2,Keeping up with every new tool is exhausting and I am falling behind.
R0625,49,Male,BE,Other,4,2,3,4,4,4,3,4,3,4,Keeping up with every new tool is exhausting and I am falling behind.
R0447,59,Male,IT,PhD,3,3,3,2,4,3,3,3,3,2,There is a productivity index on my profile that follows me around.
R0697,35,Male,Germany,Master,3,4,2,3,1,3,3,3,3,4,No concerns.
R0622,55,Female,The Netherlands,Bachelor,3,2,4,3,3,3,4,4,3,4,I worry I will forget how to do the analysis without the tool.
R0181,35,Female,netherlands,Master,4,2,4,4,4,4,4,4,3,4,We get weekly reports about our own behavior that we never agreed to.
R0132,33,Male,DE,Master,3,2,3,3,3,4,3,3,3,3,"Nobody practices the basics now, and it will show in a few years."
R0040,29,Female,NL,Other,5,3,4,4,5,3,4,4,3,3,Nothing specific comes to mind.
R0057,35,Male,US,Bachelor,3,4,4,5,3,3,3,3,2,3,"The junior positions are disappearing, which is how I got my start."
R0596,55,Male,US,PhD,4,3,4,3,3,2,4,3,2,2,I am becoming dependent on it for things I used to do from memory.
R0845,31,Female,Netherlands,Master,3,3,4,5,4,3,5,3,2,3,It is confidently wrong in ways that are hard to spot.
R0566,25,Female,BE,Bachelor,5,2,4,4,5,3,3,3,3,2,The summaries miss the one critical detail surprisingly often.
R0942,61,Female,US,Master,3,3,3,3,3,3,3,3,3,3,"None really, I find it mostly helpful."
R0737,58,Female,NL,Other,3,4,3,2,2,2,3,4,3,4,We stopped training people properly because the tool covers the gaps.
R0985,56,Female,TR,Bachelor,4,2,3,4,4,4,3,4,1,3,"I feel watched all day, the dashboard shows when I am idle."
R0983,65,Female,Netherlands,Bachelor,2,4,3,2,2,3,2,4,3,3,I am optimistic about it overall.
R0540,27,Male,NL,Bachelor,3,2,3,4,4,3,3,3,3,4,I think half of what I do could be automated before long.
R0547,44,Male,UK,Other,4,2,2,5,4,3,2,2,4,3,Accent recognition fails for some of us and our quality scores suffer.
R0710,31,Female,US,Bachelor,3,3,3,3,3,3,3,3,3,3,No concerns.
R0610,65,Prefer not to say,IT,PhD,4,2,3,4,4,4,5,4,2,4,"Autonomy is gone, the system assigns and times everything."
R0668,46,Female,germany,Master,2,3,2,3,3,2,3,2,3,2,"I feel watched all day, the dashboard shows when I am idle."
R0161,63,Male,UK,PhD,3,3,3,3,3,3,3,3,3,3,No concerns.
R0109,29,Female,BE,PhD,5,1,4,5,4,3,3,4,3,3,"Whole occupations like mine have been hollowed out before, this feels similar."
R0413,-3,Female,IT,Master,3,2,4,4,4,3,4,4,1,4,The system was trained on the old boys club data and it shows.
R0289,41,Male,TR,Bachelor,3,2,3,5,3,4,4,4,2,4,Last month it merged two clients records and we only noticed by accident.
R0666,52,Female,BE,Bachelor,3,3,5,2,3,4,3,4,2,3,My role feels replaceable now that the system drafts most of it.
R0472,64,Male,TR,Master,4,1,4,5,4,3,3,4,3,4,"They will not fire anyone, they just will not replace people who leave."
R0039,36,Female,Netherlands,Bachelor,4,3,4,4,3,4,3,3,2,3,My calls are transcribed and analyzed without anyone asking me.
R0300,30,Female,Netherlands,Bachelor,3,2,4,5,3,3,4,3,3,4,It is confidently wrong in ways that are hard to spot.
R0961,31,Male,germany,Bachelor,4,3,5,3,3,4,4,3,3,4,"The craft side of this job is eroding, we just edit machine output."
R0170,31,Female,Germany,Master,3,2,4,4,5,3,3,2,4,3,Every keystroke is logged and turned into a score now.
R0799,41,Female,TR,Master,3,4,2,3,2,3,2,3,3,4,"Older colleagues get worse recommendations from it, consistently."
R0597,62,Male,Netherlands,PhD,4,2,2,3,3,3,3,4,1,4,I worry I will forget how to do the analysis without the tool.
R0009,42,Female,DE,Master,5,2,4,5,4,2,3,2,3,2,"Nobody practices the basics now, and it will show in a few years."
R0511,51,Female,netherlands,Bachelor,4,1,5,3,4,3,3,2,3,2,There is a productivity index on my profile that follows me around.
R0062,33,Female,BE,Master,5,2,5,5,5,5,4,4,2,5,The translations look fluent but change the meaning of contract clauses.
